instruction,response,label
"What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. $JE LOOKS like we are bouncing.  Would be nice to finish over $6 today, and make the hammer.  Nice volume from 5.77 bottom.  Fingers crossed",positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. @catskillfishing  Note the monthly chart of $GDX & how it recaptured support. $GLD possible double bottom set up. http://stks.co/aw6z,positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Risk of recession returns to Germany,negative,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Barclays sells benchmark indices unit to Bloomberg,positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. $CYTX looks like an ascending channel on Finfiz http://stks.co/f26r4,positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. ‘Significant relationships will be noted in our corporate love register’ https://t.co/kSrQi6kd9v,neutral,
"What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. In an effort to curtail the use of illicit lending apps in the country, regulators in India are calling on Google to help police the situation and rein in those that engage in underhanded practices not sanctioned by the central bank.",moderately positive,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Sales boost for new Morrisons chief David Potts as Tesco turnaround stalls,negative,
"What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Introducing Highway Holdings (NASDAQ:HIHO), The Stock That Slid 59% In The Last Year",negative,
What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. Ouch! Shares are down about 13% year to date.,moderately negative,
What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. AMD stock is down after the company announced the $1.9 billion acquisition of Pensando to bolster its data center business. The post Advanced Micro Devices Stock Is a Buy After Pensando Acquisition Dip appeared first on InvestorPlace.,mildly negative,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. $mako hanging in well today. still in a basing pattern. have eyes on it,positive,
